,American Restaurants,Asian Restaurants,BBQ Restaurants,Bakeries,Bar Food,British Restaurants,Burgers,Cafes,Chinese Restaurants,Coffee Shops,Diners,Greek Restaurants,Ice Cream,Indian Restaurants,Italian Restaurants,Japanese Restaurants,Korean Restaurants,Latin American Restaurants,Mediterranean Restaurants,Mexican Restaurants,Middle Eastern Restaurants,Pizza,Pubs,Sandwiches,Seafood Restaurants,Steakhouse,Sushi,Thai Restaurants,Vegetarian Restaurants
American Restaurants,1.0,0.102027,0.028524,0.082686,0.059466,0.000802,0.325181,0.029483,0.127352,0.030694,0.028686,0.007281,0.002876,0.032164,0.129871,0.042309,0.002943,0.027996,0.012316,0.200305,0.012347,0.193378,0.005139,0.255652,0.054674,0.011736,0.035331,0.024417,0.001741
Asian Restaurants,0.102027,1.0,0.038298,0.061188,0.043867,0.000863,0.08668,0.035192,0.245018,0.035845,0.025648,0.010449,0.004026,0.065522,0.086905,0.124199,0.008081,0.050703,0.018011,0.107011,0.022205,0.054966,0.002937,0.089067,0.072694,0.009626,0.093849,0.098008,0.003777
BBQ Restaurants,0.028524,0.038298,1.0,0.023344,0.029727,0.006203,0.026313,0.023777,0.044508,0.022021,0.022095,0.014525,0.003667,0.01425,0.035886,0.031484,0.008578,0.032051,0.015455,0.037043,0.00811,0.016504,0.011173,0.026118,0.042683,0.023517,0.029842,0.025641,0.001276
Bakeries,0.082686,0.061188,0.023344,1.0,0.041342,0.000388,0.072357,0.081983,0.06944,0.076973,0.036439,0.009438,0.005051,0.018987,0.079196,0.034855,0.005828,0.035254,0.013357,0.091931,0.010749,0.044606,0.000702,0.113717,0.046601,0.012441,0.04022,0.024953,0.002752
Bar Food,0.059466,0.043867,0.029727,0.041342,1.0,0.002774,0.043841,0.016129,0.052437,0.018408,0.032329,0.009817,0.006916,0.01394,0.048428,0.03529,0.004824,0.033871,0.009798,0.05428,0.013492,0.03374,0.008792,0.045275,0.034655,0.013631,0.027095,0.01795,0.002825
British Restaurants,0.000802,0.000863,0.006203,0.000388,0.002774,1.0,0.001895,0.002387,0.000488,0.0,0.0,0.0,0.033557,0.002287,0.001231,0.0,0.0,0.0,0.002227,0.000711,0.008757,0.001473,0.111406,0.00118,0.000723,0.003003,0.0,0.0,0.008547
Burgers,0.325181,0.08668,0.026313,0.072357,0.043841,0.001895,1.0,0.028186,0.101322,0.033838,0.035976,0.005759,0.00403,0.025148,0.094775,0.040939,0.00391,0.022774,0.011773,0.1477,0.015996,0.125103,0.008311,0.201502,0.044691,0.010868,0.03325,0.021843,0.002139
Cafes,0.029483,0.035192,0.023777,0.081983,0.016129,0.002387,0.028186,1.0,0.033865,0.054462,0.015091,0.008611,0.003542,0.011148,0.032293,0.024474,0.003534,0.02331,0.012367,0.033649,0.005534,0.015381,0.001797,0.033772,0.027654,0.012783,0.026519,0.023118,0.0
Chinese Restaurants,0.127352,0.245018,0.044508,0.06944,0.052437,0.000488,0.101322,0.033865,1.0,0.037321,0.040138,0.011577,0.004402,0.078639,0.09086,0.108119,0.008096,0.058306,0.013815,0.134722,0.015926,0.0674,0.002522,0.109328,0.086284,0.007521,0.088529,0.088808,0.005682
Coffee Shops,0.030694,0.035845,0.022021,0.076973,0.018408,0.0,0.033838,0.054462,0.037321,1.0,0.040093,0.005988,0.005459,0.014493,0.031363,0.029496,0.010953,0.038145,0.010797,0.040826,0.006747,0.016837,0.001689,0.039425,0.03263,0.008242,0.034316,0.022082,0.002265
